구명,연도,업종,평균_당월매출,연령대_20_매출,연령대_30_매출,연령대_40_매출,연령대_50_매출,주말_매출_비율,폐업률,총_유동인구,유동인구_20대,유동인구_30대,유동인구_40대,유동인구_50대,출근시간_유동인구_06_11,점심시간_유동인구_11_14,저녁시간_유동인구_17_21,평균_승차,평균_하차,총_직장인구,직장인구_20대,직장인구_30대,직장인구_40대,직장인구_50대
마포구,2022,분식전문점,336836934.64285713,77375609.61309524,76055616.83928572,68846315.53571428,44224376.96428572,0.234,10.61,893421.6071428572,206797.50974025973,182484.80194805196,146967.0974025974,107253.34090909091,173667.89935064936,115337.27272727272,165793.73701298703,381424.94696969696,394076.4583333333,110581.25,21232.5,29935.0,27025.5,20435.5
마포구,2022,양식음식점,1040063237.2831858,389473491.6106195,285484327.7699115,118971739.56637168,84481368.32743363,0.4018,10.99,893421.6071428572,206797.50974025973,182484.80194805196,146967.0974025974,107253.34090909091,173667.89935064936,115337.27272727272,165793.73701298703,381424.94696969696,394076.4583333333,110581.25,21232.5,29935.0,27025.5,20435.5
마포구,2022,일식음식점,1032224559.2980769,347977558.59615386,256710786.69230768,117612364.84615384,92426027.03846154,0.3067,9.09,893421.6071428572,206797.50974025973,182484.80194805196,146967.0974025974,107253.34090909091,173667.89935064936,115337.27272727272,165793.73701298703,381424.94696969696,394076.4583333333,110581.25,21232.5,29935.0,27025.5,20435.5
마포구,2022,중식음식점,485194884.84158415,115456079.32673268,108743116.06930692,72472324.82178217,57190703.12871287,0.2715,8.42,893421.6071428572,206797.50974025973,182484.80194805196,146967.0974025974,107253.34090909091,173667.89935064936,115337.27272727272,165793.73701298703,381424.94696969696,394076.4583333333,110581.25,21232.5,29935.0,27025.5,20435.5
마포구,2022,치킨전문점,198713682.08547008,45418236.47008547,42486107.36752137,37205396.92307692,34832077.83760684,0.2935,12.24,893421.6071428572,206797.50974025973,182484.80194805196,146967.0974025974,107253.34090909091,173667.89935064936,115337.27272727272,165793.73701298703,381424.94696969696,394076.4583333333,110581.25,21232.5,29935.0,27025.5,20435.5
마포구,2022,커피-음료,968820376.9098712,360780358.2746781,241430908.24892703,130810232.72103004,89804969.91845493,0.3313,17.4,893421.6071428572,206797.50974025973,182484.80194805196,146967.0974025974,107253.34090909091,173667.89935064936,115337.27272727272,165793.73701298703,381424.94696969696,394076.4583333333,110581.25,21232.5,29935.0,27025.5,20435.5
마포구,2022,한식음식점,2534932106.061776,535979270.5675676,531246710.0888031,378711559.38996136,350067872.4555985,0.284,10.27,893421.6071428572,206797.50974025973,182484.80194805196,146967.0974025974,107253.34090909091,173667.89935064936,115337.27272727272,165793.73701298703,381424.94696969696,394076.4583333333,110581.25,21232.5,29935.0,27025.5,20435.5
마포구,2023,분식전문점,369421277.8895349,82161505.93023255,84547067.31976745,75673664.56976745,49448667.05813953,0.244,10.56,899263.6266233766,210315.1590909091,183362.27272727274,148455.0974025974,108739.42532467532,173434.8896103896,116182.21753246753,167818.13636363635,431950.1022727273,447588.0227272727,106356.25,20514.25,28940.25,26038.25,19569.0
마포구,2023,양식음식점,994194674.1848739,349895961.4957983,276521352.35294116,122348446.28571428,89730314.03361344,0.3971,13.04,899263.6266233766,210315.1590909091,183362.27272727274,148455.0974025974,108739.42532467532,173434.8896103896,116182.21753246753,167818.13636363635,431950.1022727273,447588.0227272727,106356.25,20514.25,28940.25,26038.25,19569.0
마포구,2023,일식음식점,1024793078.5049505,337413468.7920792,264117679.68316832,119699940.84158416,95313441.81188118,0.3127,6.67,899263.6266233766,210315.1590909091,183362.27272727274,148455.0974025974,108739.42532467532,173434.8896103896,116182.21753246753,167818.13636363635,431950.1022727273,447588.0227272727,106356.25,20514.25,28940.25,26038.25,19569.0
마포구,2023,중식음식점,517699110.91752577,118271692.72164948,114745571.2886598,79343379.96907216,63112768.319587626,0.2781,7.37,899263.6266233766,210315.1590909091,183362.27272727274,148455.0974025974,108739.42532467532,173434.8896103896,116182.21753246753,167818.13636363635,431950.1022727273,447588.0227272727,106356.25,20514.25,28940.25,26038.25,19569.0
마포구,2023,치킨전문점,213946455.0925926,44207000.63888889,46571459.2962963,39050916.0462963,38195171.972222224,0.2847,8.3,899263.6266233766,210315.1590909091,183362.27272727274,148455.0974025974,108739.42532467532,173434.8896103896,116182.21753246753,167818.13636363635,431950.1022727273,447588.0227272727,106356.25,20514.25,28940.25,26038.25,19569.0
마포구,2023,커피-음료,1008159799.9404255,351180123.9361702,254394394.36595744,141793223.67659575,100082021.75319149,0.328,15.48,899263.6266233766,210315.1590909091,183362.27272727274,148455.0974025974,108739.42532467532,173434.8896103896,116182.21753246753,167818.13636363635,431950.1022727273,447588.0227272727,106356.25,20514.25,28940.25,26038.25,19569.0
마포구,2023,한식음식점,2862609234.152941,603220727.9137255,622742839.8509804,409121525.7372549,388144842.99607843,0.2869,8.48,899263.6266233766,210315.1590909091,183362.27272727274,148455.0974025974,108739.42532467532,173434.8896103896,116182.21753246753,167818.13636363635,431950.1022727273,447588.0227272727,106356.25,20514.25,28940.25,26038.25,19569.0
마포구,2024,분식전문점,358196219.3515152,76839327.66060606,83946030.6969697,70914147.72727273,51915828.054545455,0.2412,13.64,891682.5194805195,206557.1948051948,180990.9220779221,147908.55194805196,109966.87012987013,171636.12987012987,116119.09415584416,167581.10714285713,450395.67803030304,466621.6287878788,112488.5,21719.5,30847.75,27748.5,20520.5
마포구,2024,양식음식점,975435035.4152542,322822074.4491525,281400013.2288136,128061786.49152543,93191562.12711865,0.3844,13.15,891682.5194805195,206557.1948051948,180990.9220779221,147908.55194805196,109966.87012987013,171636.12987012987,116119.09415584416,167581.10714285713,450395.67803030304,466621.6287878788,112488.5,21719.5,30847.75,27748.5,20520.5
마포구,2024,일식음식점,914198461.9038461,289138576.1730769,250856694.69230768,107044789.86538461,88670936.60576923,0.3114,11.6,891682.5194805195,206557.1948051948,180990.9220779221,147908.55194805196,109966.87012987013,171636.12987012987,116119.09415584416,167581.10714285713,450395.67803030304,466621.6287878788,112488.5,21719.5,30847.75,27748.5,20520.5
마포구,2024,중식음식점,533897452.5955056,123173957.94382022,122121013.62921348,76619168.73033708,66053638.123595506,0.2766,12.63,891682.5194805195,206557.1948051948,180990.9220779221,147908.55194805196,109966.87012987013,171636.12987012987,116119.09415584416,167581.10714285713,450395.67803030304,466621.6287878788,112488.5,21719.5,30847.75,27748.5,20520.5
마포구,2024,치킨전문점,196369212.19191918,36972976.83838384,42579926.11111111,33716975.27272727,36929051.515151516,0.2784,11.96,891682.5194805195,206557.1948051948,180990.9220779221,147908.55194805196,109966.87012987013,171636.12987012987,116119.09415584416,167581.10714285713,450395.67803030304,466621.6287878788,112488.5,21719.5,30847.75,27748.5,20520.5
마포구,2024,커피-음료,999831459.5336134,341769312.74369746,263822557.65546218,136856287.2857143,101577125.93277311,0.3262,22.69,891682.5194805195,206557.1948051948,180990.9220779221,147908.55194805196,109966.87012987013,171636.12987012987,116119.09415584416,167581.10714285713,450395.67803030304,466621.6287878788,112488.5,21719.5,30847.75,27748.5,20520.5
마포구,2024,한식음식점,2935700556.3692307,604488248.5576923,659904329.5115385,405916529.6076923,397906959.35,0.286,11.55,891682.5194805195,206557.1948051948,180990.9220779221,147908.55194805196,109966.87012987013,171636.12987012987,116119.09415584416,167581.10714285713,450395.67803030304,466621.6287878788,112488.5,21719.5,30847.75,27748.5,20520.5
서대문구,2019,분식전문점,251597039.875,82924051.3125,45961150.3625,50003108.7375,34820198.0875,0.3037,13.62,804573.3024193548,190751.61290322582,124572.64112903226,117012.06451612903,102850.14516129032,161708.15725806452,105285.63306451614,144069.84274193548,269300.125,267494.18055555556,34981.0,4340.0,7629.0,8538.0,9618.0
서대문구,2019,양식음식점,355151301.67391306,155215280.60869566,50872318.152173914,43724178.76086956,47822723.08695652,0.301,15.96,804573.3024193548,190751.61290322582,124572.64112903226,117012.06451612903,102850.14516129032,161708.15725806452,105285.63306451614,144069.84274193548,269300.125,267494.18055555556,34981.0,4340.0,7629.0,8538.0,9618.0
서대문구,2019,일식음식점,529270480.6486486,232410795.4864865,75382401.1891892,54722613.05405405,56605321.18918919,0.2708,9.89,804573.3024193548,190751.61290322582,124572.64112903226,117012.06451612903,102850.14516129032,161708.15725806452,105285.63306451614,144069.84274193548,269300.125,267494.18055555556,34981.0,4340.0,7629.0,8538.0,9618.0
서대문구,2019,중식음식점,1004424619.7777778,353574248.8518519,165178411.55555555,142927805.5925926,134583161.07407406,0.3389,8.53,804573.3024193548,190751.61290322582,124572.64112903226,117012.06451612903,102850.14516129032,161708.15725806452,105285.63306451614,144069.84274193548,269300.125,267494.18055555556,34981.0,4340.0,7629.0,8538.0,9618.0
서대문구,2019,치킨전문점,114073488.62745099,47909649.62745098,19102647.960784312,21056158.098039217,15976247.80392157,0.3347,10.2,804573.3024193548,190751.61290322582,124572.64112903226,117012.06451612903,102850.14516129032,161708.15725806452,105285.63306451614,144069.84274193548,269300.125,267494.18055555556,34981.0,4340.0,7629.0,8538.0,9618.0
서대문구,2019,커피-음료,378221464.8979592,185052180.79591838,68430039.02040817,48263784.25510204,36360895.91836735,0.272,11.93,804573.3024193548,190751.61290322582,124572.64112903226,117012.06451612903,102850.14516129032,161708.15725806452,105285.63306451614,144069.84274193548,269300.125,267494.18055555556,34981.0,4340.0,7629.0,8538.0,9618.0
서대문구,2019,한식음식점,1084003526.159204,309547348.4676617,168295638.83084577,178515214.06965175,185633100.05472636,0.2914,11.84,804573.3024193548,190751.61290322582,124572.64112903226,117012.06451612903,102850.14516129032,161708.15725806452,105285.63306451614,144069.84274193548,269300.125,267494.18055555556,34981.0,4340.0,7629.0,8538.0,9618.0
서대문구,2020,분식전문점,215490374.70731708,64344282.6097561,41513273.548780486,44785939.317073174,34807113.34146342,0.3092,8.1,766333.8629032258,171996.30241935485,126250.2379032258,116565.70564516129,103233.16935483871,155644.3185483871,100961.4879032258,136030.5685483871,199855.77777777778,198040.73611111112,35177.0,4339.75,7666.75,8593.0,9674.75
서대문구,2020,양식음식점,322223337.9777778,136563413.24444443,52939754.822222225,39314533.62222222,41035018.06666667,0.3144,10.54,766333.8629032258,171996.30241935485,126250.2379032258,116565.70564516129,103233.16935483871,155644.3185483871,100961.4879032258,136030.5685483871,199855.77777777778,198040.73611111112,35177.0,4339.75,7666.75,8593.0,9674.75
서대문구,2020,일식음식점,354339934.44736844,147645824.7631579,62747683.684210524,39461675.7368421,41253568.184210524,0.2676,8.38,766333.8629032258,171996.30241935485,126250.2379032258,116565.70564516129,103233.16935483871,155644.3185483871,100961.4879032258,136030.5685483871,199855.77777777778,198040.73611111112,35177.0,4339.75,7666.75,8593.0,9674.75
서대문구,2020,중식음식점,737838978.9666667,230234468.8,135438933.23333332,110064752.1,109484357.73333333,0.3361,6.25,766333.8629032258,171996.30241935485,126250.2379032258,116565.70564516129,103233.16935483871,155644.3185483871,100961.4879032258,136030.5685483871,199855.77777777778,198040.73611111112,35177.0,4339.75,7666.75,8593.0,9674.75
서대문구,2020,치킨전문점,89103896.7962963,29105502.425925925,15447142.277777778,18674724.444444444,15947137.185185185,0.3271,11.08,766333.8629032258,171996.30241935485,126250.2379032258,116565.70564516129,103233.16935483871,155644.3185483871,100961.4879032258,136030.5685483871,199855.77777777778,198040.73611111112,35177.0,4339.75,7666.75,8593.0,9674.75
서대문구,2020,커피-음료,320116794.4326923,151651923.625,68232472.4423077,40494051.84615385,34057321.84615385,0.2677,15.38,766333.8629032258,171996.30241935485,126250.2379032258,116565.70564516129,103233.16935483871,155644.3185483871,100961.4879032258,136030.5685483871,199855.77777777778,198040.73611111112,35177.0,4339.75,7666.75,8593.0,9674.75
서대문구,2020,한식음식점,993371817.335,245868956.96,164290210.175,167400195.485,181312850.3,0.2798,8.06,766333.8629032258,171996.30241935485,126250.2379032258,116565.70564516129,103233.16935483871,155644.3185483871,100961.4879032258,136030.5685483871,199855.77777777778,198040.73611111112,35177.0,4339.75,7666.75,8593.0,9674.75
서대문구,2021,분식전문점,223362863.30208334,63671106.541666664,40086709.03125,40698281.020833336,40446262.614583336,0.2865,11.48,738570.1048387097,160254.78225806452,122880.47177419355,113894.59677419355,101723.06451612903,151223.98387096773,97215.16129032258,130119.62903225806,200283.73611111112,199280.08333333334,36188.25,4365.5,7830.25,8859.5,10032.5
서대문구,2021,양식음식점,333836824.57377046,129773139.90163934,67773536.52459016,42461651.836065575,39229396.90163934,0.3211,11.17,738570.1048387097,160254.78225806452,122880.47177419355,113894.59677419355,101723.06451612903,151223.98387096773,97215.16129032258,130119.62903225806,200283.73611111112,199280.08333333334,36188.25,4365.5,7830.25,8859.5,10032.5
서대문구,2021,일식음식점,315031061.1132075,125507844.9245283,54927294.679245286,36067017.056603774,39395748.60377359,0.2685,10.93,738570.1048387097,160254.78225806452,122880.47177419355,113894.59677419355,101723.06451612903,151223.98387096773,97215.16129032258,130119.62903225806,200283.73611111112,199280.08333333334,36188.25,4365.5,7830.25,8859.5,10032.5
서대문구,2021,중식음식점,612047243.5897436,165562177.2051282,111259127.61538461,88930936.58974358,95078038.97435898,0.3304,9.09,738570.1048387097,160254.78225806452,122880.47177419355,113894.59677419355,101723.06451612903,151223.98387096773,97215.16129032258,130119.62903225806,200283.73611111112,199280.08333333334,36188.25,4365.5,7830.25,8859.5,10032.5
서대문구,2021,치킨전문점,117205737.61538461,33827023.12307692,18018674.89230769,24338179.707692306,24995274.615384616,0.3201,10.67,738570.1048387097,160254.78225806452,122880.47177419355,113894.59677419355,101723.06451612903,151223.98387096773,97215.16129032258,130119.62903225806,200283.73611111112,199280.08333333334,36188.25,4365.5,7830.25,8859.5,10032.5
서대문구,2021,커피-음료,380276756.4685315,167958021.5034965,79857853.6993007,46918874.013986014,43867791.11188811,0.2959,15.59,738570.1048387097,160254.78225806452,122880.47177419355,113894.59677419355,101723.06451612903,151223.98387096773,97215.16129032258,130119.62903225806,200283.73611111112,199280.08333333334,36188.25,4365.5,7830.25,8859.5,10032.5
서대문구,2021,한식음식점,1099435639.0572917,216945038.31770834,172452187.421875,182039869.875,215497473.65625,0.2784,9.05,738570.1048387097,160254.78225806452,122880.47177419355,113894.59677419355,101723.06451612903,151223.98387096773,97215.16129032258,130119.62903225806,200283.73611111112,199280.08333333334,36188.25,4365.5,7830.25,8859.5,10032.5
서대문구,2022,분식전문점,254088812.8105263,69982176.50526316,46380574.010526314,48357157.284210525,45392641.34736842,0.2883,13.93,772108.6209677419,181165.1491935484,126193.33870967742,116443.73387096774,103297.3991935484,158417.76209677418,100841.79435483871,134076.9193548387,219848.18055555556,219119.26388888888,35973.5,4272.75,7673.75,8808.5,10200.0
서대문구,2022,양식음식점,410556797.4444444,149427064.96825397,81368119.0,49840045.34920635,51638874.96825397,0.3087,14.07,772108.6209677419,181165.1491935484,126193.33870967742,116443.73387096774,103297.3991935484,158417.76209677418,100841.79435483871,134076.9193548387,219848.18055555556,219119.26388888888,35973.5,4272.75,7673.75,8808.5,10200.0
서대문구,2022,일식음식점,416047577.0625,161594093.22916666,75494725.375,42129450.229166664,55655389.1875,0.2676,13.3,772108.6209677419,181165.1491935484,126193.33870967742,116443.73387096774,103297.3991935484,158417.76209677418,100841.79435483871,134076.9193548387,219848.18055555556,219119.26388888888,35973.5,4272.75,7673.75,8808.5,10200.0
서대문구,2022,중식음식점,692999156.0666667,187226000.1111111,126160064.71111111,100169842.95555556,105861212.35555555,0.3322,7.53,772108.6209677419,181165.1491935484,126193.33870967742,116443.73387096774,103297.3991935484,158417.76209677418,100841.79435483871,134076.9193548387,219848.18055555556,219119.26388888888,35973.5,4272.75,7673.75,8808.5,10200.0
서대문구,2022,치킨전문점,142972417.5,44615391.31818182,23009711.848484848,24816089.439393938,29296887.393939395,0.3125,14.97,772108.6209677419,181165.1491935484,126193.33870967742,116443.73387096774,103297.3991935484,158417.76209677418,100841.79435483871,134076.9193548387,219848.18055555556,219119.26388888888,35973.5,4272.75,7673.75,8808.5,10200.0
서대문구,2022,커피-음료,442514470.65753424,186202124.68493152,94373077.69178082,56385351.31506849,54323360.39726027,0.305,15.79,772108.6209677419,181165.1491935484,126193.33870967742,116443.73387096774,103297.3991935484,158417.76209677418,100841.79435483871,134076.9193548387,219848.18055555556,219119.26388888888,35973.5,4272.75,7673.75,8808.5,10200.0
서대문구,2022,한식음식점,1338431847.5051022,272112766.2397959,217191661.51020408,209843199.76530612,255946714.47959185,0.2854,11.39,772108.6209677419,181165.1491935484,126193.33870967742,116443.73387096774,103297.3991935484,158417.76209677418,100841.79435483871,134076.9193548387,219848.18055555556,219119.26388888888,35973.5,4272.75,7673.75,8808.5,10200.0
서대문구,2023,분식전문점,340209052.49462366,96192558.67741935,63132025.22580645,68409985.06451613,62250666.11827957,0.2836,14.58,778259.4637096775,189931.90322580645,127962.82661290323,118848.81048387097,103130.99596774194,160234.71774193548,102807.2379032258,135213.63709677418,241643.36111111112,239718.04166666666,35865.25,4408.5,7821.75,8727.25,10218.75
서대문구,2023,양식음식점,463061986.31666666,152918555.36666667,93947425.11666666,55786457.21666667,60185207.733333334,0.2819,14.86,778259.4637096775,189931.90322580645,127962.82661290323,118848.81048387097,103130.99596774194,160234.71774193548,102807.2379032258,135213.63709677418,241643.36111111112,239718.04166666666,35865.25,4408.5,7821.75,8727.25,10218.75
서대문구,2023,일식음식점,470403213.4130435,185060163.17391303,86368545.32608695,46073941.32608695,63792477.69565217,0.2698,9.95,778259.4637096775,189931.90322580645,127962.82661290323,118848.81048387097,103130.99596774194,160234.71774193548,102807.2379032258,135213.63709677418,241643.36111111112,239718.04166666666,35865.25,4408.5,7821.75,8727.25,10218.75
서대문구,2023,중식음식점,714189336.8444444,192515245.24444443,127627381.22222222,101230437.13333334,112895252.86666666,0.3236,11.88,778259.4637096775,189931.90322580645,127962.82661290323,118848.81048387097,103130.99596774194,160234.71774193548,102807.2379032258,135213.63709677418,241643.36111111112,239718.04166666666,35865.25,4408.5,7821.75,8727.25,10218.75
서대문구,2023,치킨전문점,170095134.32307693,49179261.95384616,29958479.707692306,28601253.492307693,34565170.07692308,0.3126,11.76,778259.4637096775,189931.90322580645,127962.82661290323,118848.81048387097,103130.99596774194,160234.71774193548,102807.2379032258,135213.63709677418,241643.36111111112,239718.04166666666,35865.25,4408.5,7821.75,8727.25,10218.75
서대문구,2023,커피-음료,445215136.36601305,175822624.83660132,97151365.55555555,57047875.63398693,59854695.333333336,0.2969,16.43,778259.4637096775,189931.90322580645,127962.82661290323,118848.81048387097,103130.99596774194,160234.71774193548,102807.2379032258,135213.63709677418,241643.36111111112,239718.04166666666,35865.25,4408.5,7821.75,8727.25,10218.75
서대문구,2023,한식음식점,1511092991.9438775,290999697.5255102,250011584.75,232906942.2244898,296386707.67346936,0.2905,12.6,778259.4637096775,189931.90322580645,127962.82661290323,118848.81048387097,103130.99596774194,160234.71774193548,102807.2379032258,135213.63709677418,241643.36111111112,239718.04166666666,35865.25,4408.5,7821.75,8727.25,10218.75
서대문구,2024,분식전문점,295072627.90425533,65666625.627659574,56885368.457446806,62675471.24468085,55765431.58510638,0.2821,9.02,799087.4274193548,191270.1935483871,132376.0766129032,125527.00403225806,108841.14112903226,166042.61290322582,105700.76612903226,136618.7983870968,248009.73611111112,246157.02777777778,45641.5,5811.25,10218.5,10976.5,12932.75
서대문구,2024,양식음식점,458772573.3396226,135546470.1698113,101845516.24528302,62033936.49056604,57660168.30188679,0.2745,9.21,799087.4274193548,191270.1935483871,132376.0766129032,125527.00403225806,108841.14112903226,166042.61290322582,105700.76612903226,136618.7983870968,248009.73611111112,246157.02777777778,45641.5,5811.25,10218.5,10976.5,12932.75
서대문구,2024,일식음식점,407044785.35294116,153699497.92156863,80336392.19607843,43289305.88235294,53872452.11764706,0.2603,11.96,799087.4274193548,191270.1935483871,132376.0766129032,125527.00403225806,108841.14112903226,166042.61290322582,105700.76612903226,136618.7983870968,248009.73611111112,246157.02777777778,45641.5,5811.25,10218.5,10976.5,12932.75
서대문구,2024,중식음식점,578532551.18,157546137.14,106799665.84,79248337.6,89961781.2,0.3162,12.42,799087.4274193548,191270.1935483871,132376.0766129032,125527.00403225806,108841.14112903226,166042.61290322582,105700.76612903226,136618.7983870968,248009.73611111112,246157.02777777778,45641.5,5811.25,10218.5,10976.5,12932.75
서대문구,2024,치킨전문점,157220026.0151515,40143416.60606061,29882147.333333332,26513343.303030305,31453425.71212121,0.2962,8.45,799087.4274193548,191270.1935483871,132376.0766129032,125527.00403225806,108841.14112903226,166042.61290322582,105700.76612903226,136618.7983870968,248009.73611111112,246157.02777777778,45641.5,5811.25,10218.5,10976.5,12932.75
서대문구,2024,커피-음료,471518935.71710527,182580908.21052632,106049631.61184211,60174903.28289474,63790041.2631579,0.3019,15.04,799087.4274193548,191270.1935483871,132376.0766129032,125527.00403225806,108841.14112903226,166042.61290322582,105700.76612903226,136618.7983870968,248009.73611111112,246157.02777777778,45641.5,5811.25,10218.5,10976.5,12932.75
서대문구,2024,한식음식점,1479752366.115578,266457243.93467337,251907168.2512563,223517579.28140703,294175805.06532663,0.286,9.57,799087.4274193548,191270.1935483871,132376.0766129032,125527.00403225806,108841.14112903226,166042.61290322582,105700.76612903226,136618.7983870968,248009.73611111112,246157.02777777778,45641.5,5811.25,10218.5,10976.5,12932.75
서초구,2019,분식전문점,615261492.2210526,162751607.3263158,135077293.23157895,119286869.14736842,74194407.70526315,0.2327,8.28,880180.6418918918,160162.07432432432,174778.41216216216,152301.30067567568,114926.3277027027,177757.8581081081,130253.74324324324,163125.4391891892,579753.921875,588693.1927083334,429125.0,75422.0,119919.0,108970.0,91000.0
서초구,2019,양식음식점,1039914856.0186915,260189635.8224299,223740093.44859812,165191517.40186915,114463133.3457944,0.2888,9.32,880180.6418918918,160162.07432432432,174778.41216216216,152301.30067567568,114926.3277027027,177757.8581081081,130253.74324324324,163125.4391891892,579753.921875,588693.1927083334,429125.0,75422.0,119919.0,108970.0,91000.0
서초구,2019,일식음식점,1127875899.5882354,221600202.30882353,213457765.04411766,156049372.45588234,116390135.3235294,0.2009,6.59,880180.6418918918,160162.07432432432,174778.41216216216,152301.30067567568,114926.3277027027,177757.8581081081,130253.74324324324,163125.4391891892,579753.921875,588693.1927083334,429125.0,75422.0,119919.0,108970.0,91000.0
서초구,2019,중식음식점,630570717.3846154,108541472.8974359,108959374.46153846,102317569.28205128,73146828.23076923,0.2244,7.33,880180.6418918918,160162.07432432432,174778.41216216216,152301.30067567568,114926.3277027027,177757.8581081081,130253.74324324324,163125.4391891892,579753.921875,588693.1927083334,429125.0,75422.0,119919.0,108970.0,91000.0
서초구,2019,치킨전문점,439784570.5538462,76999838.43076923,90575637.61538461,103461020.36923076,69068203.56923077,0.2661,9.87,880180.6418918918,160162.07432432432,174778.41216216216,152301.30067567568,114926.3277027027,177757.8581081081,130253.74324324324,163125.4391891892,579753.921875,588693.1927083334,429125.0,75422.0,119919.0,108970.0,91000.0
서초구,2019,커피-음료,872646137.7052631,248809940.0894737,215098366.33157894,146639230.33157894,95256461.36842105,0.2317,11.7,880180.6418918918,160162.07432432432,174778.41216216216,152301.30067567568,114926.3277027027,177757.8581081081,130253.74324324324,163125.4391891892,579753.921875,588693.1927083334,429125.0,75422.0,119919.0,108970.0,91000.0
서초구,2019,한식음식점,3445450467.418269,507771482.74038464,599912566.6586539,552107578.4423077,465231783.34134614,0.222,8.55,880180.6418918918,160162.07432432432,174778.41216216216,152301.30067567568,114926.3277027027,177757.8581081081,130253.74324324324,163125.4391891892,579753.921875,588693.1927083334,429125.0,75422.0,119919.0,108970.0,91000.0
서초구,2020,분식전문점,566844063.5353535,136255997.020202,120284810.45454545,107907801.31313132,75804650.51515152,0.2079,9.42,833850.4966216217,144710.82094594595,167853.22635135136,150272.9189189189,111037.82094594595,171917.72297297296,123115.22297297297,149822.69256756757,400294.34375,406780.7291666667,430679.75,75721.75,120417.5,109421.5,91241.25
서초구,2020,양식음식점,898058670.3796296,216823951.44444445,198552507.5648148,130453934.81481482,103780627.58333333,0.2783,10.71,833850.4966216217,144710.82094594595,167853.22635135136,150272.9189189189,111037.82094594595,171917.72297297296,123115.22297297297,149822.69256756757,400294.34375,406780.7291666667,430679.75,75721.75,120417.5,109421.5,91241.25
서초구,2020,일식음식점,1034920998.1142857,211721245.17142856,204859359.54285714,128561995.81428571,111076466.65714286,0.1877,9.78,833850.4966216217,144710.82094594595,167853.22635135136,150272.9189189189,111037.82094594595,171917.72297297296,123115.22297297297,149822.69256756757,400294.34375,406780.7291666667,430679.75,75721.75,120417.5,109421.5,91241.25
서초구,2020,중식음식점,532900008.425,79322916.6125,92808389.6625,81906970.3875,66734177.6625,0.1922,7.33,833850.4966216217,144710.82094594595,167853.22635135136,150272.9189189189,111037.82094594595,171917.72297297296,123115.22297297297,149822.69256756757,400294.34375,406780.7291666667,430679.75,75721.75,120417.5,109421.5,91241.25
서초구,2020,치킨전문점,370547000.5625,63721756.328125,71304532.03125,82134036.828125,62516952.453125,0.2438,7.63,833850.4966216217,144710.82094594595,167853.22635135136,150272.9189189189,111037.82094594595,171917.72297297296,123115.22297297297,149822.69256756757,400294.34375,406780.7291666667,430679.75,75721.75,120417.5,109421.5,91241.25
서초구,2020,커피-음료,746067944.5555556,202673304.020202,186679002.07575756,125386600.03535354,84723569.31313132,0.2129,10.93,833850.4966216217,144710.82094594595,167853.22635135136,150272.9189189189,111037.82094594595,171917.72297297296,123115.22297297297,149822.69256756757,400294.34375,406780.7291666667,430679.75,75721.75,120417.5,109421.5,91241.25
서초구,2020,한식음식점,3183497269.478049,486470229.39512193,567952370.0,494456421.73170733,440772523.6195122,0.203,7.46,833850.4966216217,144710.82094594595,167853.22635135136,150272.9189189189,111037.82094594595,171917.72297297296,123115.22297297297,149822.69256756757,400294.34375,406780.7291666667,430679.75,75721.75,120417.5,109421.5,91241.25
서초구,2021,분식전문점,558678881.8583333,110856269.68333334,118353918.70833333,109136345.0,82106107.3,0.1888,12.58,817571.0574324324,136187.86486486485,164092.78716216216,152418.86486486485,111279.04391891892,170446.22297297296,121387.76351351352,145882.13513513515,399860.359375,404533.859375,436582.5,76838.25,122269.0,111127.75,92222.5
서초구,2021,양식음식점,1045511782.5727273,241602563.1727273,246317480.1818182,151517567.76363635,115630640.05454545,0.2904,14.76,817571.0574324324,136187.86486486485,164092.78716216216,152418.86486486485,111279.04391891892,170446.22297297296,121387.76351351352,145882.13513513515,399860.359375,404533.859375,436582.5,76838.25,122269.0,111127.75,92222.5
서초구,2021,일식음식점,1465698399.5373135,303973159.9104478,290140827.6119403,187792152.5522388,162060778.97014925,0.1946,8.49,817571.0574324324,136187.86486486485,164092.78716216216,152418.86486486485,111279.04391891892,170446.22297297296,121387.76351351352,145882.13513513515,399860.359375,404533.859375,436582.5,76838.25,122269.0,111127.75,92222.5
서초구,2021,중식음식점,692040289.1975309,86039557.92592593,114851336.97530864,109258915.81481482,89120416.48148148,0.187,11.48,817571.0574324324,136187.86486486485,164092.78716216216,152418.86486486485,111279.04391891892,170446.22297297296,121387.76351351352,145882.13513513515,399860.359375,404533.859375,436582.5,76838.25,122269.0,111127.75,92222.5
서초구,2021,치킨전문점,285659642.15584415,44244664.22077922,52739003.753246754,61394146.51948052,51752371.31168831,0.2267,15.78,817571.0574324324,136187.86486486485,164092.78716216216,152418.86486486485,111279.04391891892,170446.22297297296,121387.76351351352,145882.13513513515,399860.359375,404533.859375,436582.5,76838.25,122269.0,111127.75,92222.5
서초구,2021,커피-음료,907107196.0909091,228238914.8181818,227917526.0047847,154787129.33014354,105035452.44019139,0.2163,12.51,817571.0574324324,136187.86486486485,164092.78716216216,152418.86486486485,111279.04391891892,170446.22297297296,121387.76351351352,145882.13513513515,399860.359375,404533.859375,436582.5,76838.25,122269.0,111127.75,92222.5
